#pT  dN/(2pi dy pT dpT)  dN/(2pi dy pT dpT)_err  vn{SP}  vn{SP}_err
1.0516618207e-01  4.5547473609e+00  1.1847692484e-01  3.9442980367e-03  1.9028259738e-03  3.9190086168e-03  1.4801781471e-03  -1.1906952954e-03  2.4472625585e-03  8.8465734974e-04  2.3342271948e-03  1.7233611082e-04  8.6858738471e-03  nan  nan  
1.9951291617e-01  2.9830734741e+00  7.4147353356e-02  7.1845409949e-03  1.3721548498e-03  7.8731391900e-03  1.5320714446e-03  -1.7775556213e-03  1.7661618362e-03  -1.5094790137e-03  1.9881958457e-03  -4.6659997889e-03  7.2199968986e-03  nan  nan  
2.9790155424e-01  1.6799156623e+00  4.0776398149e-02  5.1975067599e-03  1.7175057147e-03  1.1988694569e-02  2.3864303536e-03  -1.5576735193e-03  1.9931443160e-03  -3.0113771805e-03  3.4085066860e-03  5.0669418044e-03  9.8923077568e-03  nan  nan  
3.9722257902e-01  9.4516055235e-01  2.3627935791e-02  8.5271668531e-03  1.8812018755e-03  1.6231174041e-02  3.2535103304e-03  2.5922444564e-03  2.6521543785e-03  7.2318918997e-04  3.1783830364e-03  1.3208271818e-03  7.3108322909e-03  nan  nan  
4.9695442749e-01  5.3418252085e-01  1.3969748562e-02  5.5418011326e-03  2.5716156153e-03  1.7215786314e-02  2.7532154395e-03  2.7334701161e-03  2.3393597044e-03  5.6312700890e-03  5.0703344292e-03  7.9914569090e-03  9.8551024600e-03  nan  nan  
5.9674271174e-01  3.0224387460e-01  8.0832919272e-03  3.5950249293e-03  3.4075741618e-03  1.7707073484e-02  2.8380531050e-03  1.1127737917e-02  3.2072709797e-03  -1.2903871434e-06  4.5042157443e-03  1.0266475311e-02  2.1150186365e-02  nan  nan  
6.9654641961e-01  1.7332612105e-01  4.6878068130e-03  5.0814770995e-03  3.7439189975e-03  2.0891407547e-02  3.7393476814e-03  7.8707350462e-03  4.0881540701e-03  7.5604690816e-03  6.7929329719e-03  -3.2157441559e-03  1.3627560315e-02  nan  nan  
7.9624308786e-01  9.8335697611e-02  2.8589700514e-03  5.8617289636e-03  5.3415351996e-03  1.6972733636e-02  3.6132205179e-03  9.2388456303e-03  5.4563759816e-03  3.6472657609e-03  6.1927076282e-03  2.2541362652e-03  1.7297558473e-02  nan  nan  
8.9610822054e-01  5.6189344572e-02  1.7699831673e-03  4.9215595325e-03  4.3960010046e-03  2.8001866737e-02  5.9670650326e-03  1.7796427430e-02  7.3992686484e-03  9.8276954811e-03  1.0548840975e-02  -9.3070225276e-05  2.0147305688e-02  nan  nan  
9.9611148239e-01  3.2087614071e-02  1.0440089363e-03  1.0606937374e-02  6.7001934457e-03  1.2067362764e-02  5.4222714267e-03  1.7183861411e-02  8.9188613660e-03  2.1259508244e-03  1.0521488677e-02  1.7000730050e-03  3.0891606176e-02  nan  nan  
1.0962625629e+00  1.8451241164e-02  5.9831167844e-04  -6.4487719302e-03  8.2828097163e-03  1.8898491258e-02  8.2277710632e-03  3.0531209588e-02  1.4827731152e-02  -4.5428992618e-03  1.5080868319e-02  1.9596301532e-02  4.0827839143e-02  nan  nan  
1.1958686453e+00  1.0674569191e-02  3.6973081263e-04  -7.1916082453e-03  1.0551982132e-02  1.2036902730e-02  1.0652701660e-02  3.0510652381e-02  1.2779709036e-02  2.8326070614e-02  2.0749983525e-02  -1.1908624052e-02  6.4993659812e-02  nan  nan  
1.2960766397e+00  6.0467450172e-03  2.1288036758e-04  -2.2236818235e-02  1.2147711927e-02  9.7208824666e-04  1.1866616299e-02  -3.0848226933e-03  1.7450969795e-02  3.4144091321e-02  2.5296738841e-02  -3.6095892279e-02  9.6972142791e-02  nan  nan  
1.3970839130e+00  3.4922353468e-03  1.3923881279e-04  1.4124923402e-02  1.7903765464e-02  1.2319067427e-02  1.5624039363e-02  3.7752142302e-04  2.2333009092e-02  3.8525895015e-03  3.2765980808e-02  -4.8098521253e-02  6.5057865006e-02  nan  nan  
1.4962000284e+00  1.9917449192e-03  8.9207548143e-05  5.8727352252e-03  1.7584637323e-02  1.9704266902e-02  1.6983048345e-02  6.7578406369e-02  2.6395704243e-02  3.6907594509e-03  3.3678679068e-02  8.5046392049e-02  9.7863060543e-02  nan  nan  
1.5944198104e+00  1.1875192146e-03  5.3102145385e-05  -1.0719304644e-02  2.3339962848e-02  -2.2073414482e-02  2.8939572075e-02  2.7064424995e-02  2.5301360171e-02  1.2417270535e-02  4.0325865304e-02  -1.8034408154e-02  8.2953928644e-02  nan  nan  
1.6956599451e+00  6.6781203307e-04  3.6343796715e-05  3.1570003601e-02  4.1615513413e-02  -6.0897185406e-03  2.8865853496e-02  3.0924307162e-03  4.1644159156e-02  2.0706384280e-02  5.1437966301e-02  -8.0313260349e-02  1.8403938144e-01  nan  nan  
1.7968630409e+00  3.5836929123e-04  2.1688265107e-05  -9.9115901843e-02  5.0252771642e-02  1.9392534949e-02  5.4156539785e-02  7.7462070714e-02  7.5006942008e-02  4.0694168163e-02  7.3915434516e-02  2.0257721806e-02  1.7270926272e-01  nan  nan  
1.8977756309e+00  2.0435897619e-04  1.7758796890e-05  -3.9231066239e-02  5.6481290270e-02  -9.4263452864e-02  4.9701882506e-02  1.3767734162e-01  6.9315429080e-02  -1.6495899091e-01  9.7511602692e-02  -6.1785019359e-02  2.4064916717e-01  nan  nan  
1.9962710234e+00  1.2188089358e-04  1.1866486736e-05  1.0255646456e-01  8.5093358225e-02  1.0489061075e-01  6.8779913171e-02  -6.6735163027e-03  1.0710836054e-01  1.3256975144e-02  1.0346222533e-01  5.4816727570e-01  5.9381338830e-01  nan  nan  
2.0985298927e+00  6.4508922355e-05  7.6523453313e-06  -1.3617556965e-01  7.9061710284e-02  3.7883009586e-02  7.7879829028e-02  9.8569798258e-02  1.2998723645e-01  7.8735389022e-02  1.2186954235e-01  -3.2410231502e-01  4.2096765683e-01  nan  nan  
2.1940497519e+00  4.7525947841e-05  7.1557710894e-06  4.4837629005e-02  1.0754376922e-01  9.9814601635e-02  7.3741685980e-02  8.7880166790e-02  1.9935796227e-01  -1.4335693407e-01  1.6643462419e-01  -3.2494906003e-01  5.4968105241e-01  nan  nan  
2.3021431912e+00  2.3044619378e-05  4.7234844533e-06  -1.4248333275e-01  1.5287371060e-01  -8.7119206555e-02  1.2060545615e-01  -1.9757636266e-01  1.8029536401e-01  5.0040017879e-01  2.9824152567e-01  -1.2753120958e-01  5.4120249982e-01  nan  nan  
2.3837781888e+00  1.4581121343e-05  3.1502455788e-06  4.2682881192e-02  2.2606019334e-01  -5.2477276875e-02  2.1069765482e-01  2.6522726280e-01  2.3946019470e-01  -2.9579160107e-01  2.8059239691e-01  -1.6430615974e-01  4.5492086579e-01  nan  nan  
2.4842031375e+00  5.8911999073e-06  1.9847814203e-06  -1.5217168953e-01  3.5482243497e-01  2.2894472525e-01  2.7755543333e-01  2.5417731896e-01  2.7230175873e-01  -1.5533729559e-01  4.5645812662e-01  -1.0333156059e+00  1.2487061057e+00  nan  nan  
2.5914608060e+00  3.5296060791e-06  1.5324578441e-06  -2.3843997780e-01  2.8978715836e-01  -1.8615040976e-01  5.1662853904e-01  -1.5928505827e-01  2.5076114386e-01  2.4008420733e-01  4.5536534771e-01  1.5710379492e+00  2.1914367326e+00  nan  nan  
2.6827577425e+00  2.7275920357e-06  1.3320754915e-06  2.1793366282e-01  7.5250723977e-01  -5.5636979532e-01  6.6397088824e-01  -3.4678135127e-01  7.6569661922e-01  -1.3854203653e+00  1.1177038328e+00  1.0027426315e+00  1.7546495288e+00  nan  nan  
2.7921435480e+00  3.2759188943e-06  1.4223138485e-06  -3.5463681315e-02  1.7592513794e-01  -4.8703949412e-01  2.5017454111e-01  4.5672720037e-01  3.2647948593e-01  -3.4660750046e-02  5.7672832391e-01  -3.1174416547e-01  1.1984368298e+00  nan  nan  
2.8891337500e+00  6.3318881034e-07  6.2953927672e-07  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
2.9563896000e+00  6.1878419540e-07  6.1521768618e-07  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
3.1413633400e+00  5.8234816092e-07  5.7899165941e-07  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
3.2306823400e+00  5.6624792184e-07  5.6298421787e-07  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
3.2500000000e+00  0.0000000000e+00  0.0000000000e+00  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
3.3500000000e+00  0.0000000000e+00  0.0000000000e+00  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
3.4500000000e+00  0.0000000000e+00  0.0000000000e+00  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
3.5500000000e+00  0.0000000000e+00  0.0000000000e+00  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
3.6500000000e+00  0.0000000000e+00  0.0000000000e+00  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
3.7500000000e+00  0.0000000000e+00  0.0000000000e+00  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
3.8500000000e+00  0.0000000000e+00  0.0000000000e+00  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
3.9500000000e+00  0.0000000000e+00  0.0000000000e+00  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  
