#eta  rn(eta)  rn_err(eta)  rnn(eta)  rnn_err(eta)
-7.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.9000129700e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.7999620438e+00  2.4823952027e+13  4.7661987892e+15  0.0000000000e+00  0.0000000000e+00  6.5004496961e+11  1.2480863417e+14  0.0000000000e+00  0.0000000000e+00  8.2392769184e+12  1.5819411683e+15  0.0000000000e+00  0.0000000000e+00  -4.0894870246e+12  7.8518150872e+14  0.0000000000e+00  0.0000000000e+00  -8.5260406630e+12  1.6369998073e+15  0.0000000000e+00  0.0000000000e+00  -3.9965917037e+12  7.6734560711e+14  0.0000000000e+00  0.0000000000e+00  
-6.6998362541e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.5998325348e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.4996876717e+00  -1.5427765427e+13  2.9621309619e+15  0.0000000000e+00  0.0000000000e+00  3.7000672768e+13  7.1041291715e+15  0.0000000000e+00  0.0000000000e+00  -1.7906469779e+13  3.4380421976e+15  0.0000000000e+00  0.0000000000e+00  4.2795093273e+12  8.2166579084e+14  0.0000000000e+00  0.0000000000e+00  -3.8377457507e+12  7.3684718412e+14  0.0000000000e+00  0.0000000000e+00  4.4336230991e+10  8.5125563503e+12  0.0000000000e+00  0.0000000000e+00  
-6.3995847702e+00  1.5641554216e+01  1.1971605972e+02  0.0000000000e+00  0.0000000000e+00  1.7182450138e-01  6.5941227560e-01  0.0000000000e+00  0.0000000000e+00  -2.1857246272e+01  1.0485223344e+02  0.0000000000e+00  0.0000000000e+00  3.9985608242e+00  1.7279185697e+01  0.0000000000e+00  0.0000000000e+00  1.1198246142e+01  3.1069854338e+01  0.0000000000e+00  0.0000000000e+00  -3.8232223438e-01  1.0295487254e+00  0.0000000000e+00  0.0000000000e+00  
-6.2997465134e+00  -3.6878282870e+13  7.0806303111e+15  0.0000000000e+00  0.0000000000e+00  5.3362301881e+13  1.0245561961e+16  0.0000000000e+00  0.0000000000e+00  -5.3293174144e+13  1.0232289436e+16  0.0000000000e+00  0.0000000000e+00  -2.5262197691e+11  4.8503419567e+13  0.0000000000e+00  0.0000000000e+00  -6.7991204498e+12  1.3054311264e+15  0.0000000000e+00  0.0000000000e+00  5.9173793854e+12  1.1361368420e+15  0.0000000000e+00  0.0000000000e+00  
-6.1995887756e+00  1.5176656908e+00  3.7311810152e+00  0.0000000000e+00  0.0000000000e+00  5.0498475169e+00  1.4999773688e+01  0.0000000000e+00  0.0000000000e+00  -8.4348585964e+01  1.4491780243e+04  0.0000000000e+00  0.0000000000e+00  4.6090700887e+00  8.9119956362e+00  0.0000000000e+00  0.0000000000e+00  4.6852483941e-01  1.7264381562e+00  0.0000000000e+00  0.0000000000e+00  -7.0844477448e-01  1.0371297927e+01  0.0000000000e+00  0.0000000000e+00  
-6.0993323326e+00  3.5427472704e+00  1.4524756095e+01  0.0000000000e+00  0.0000000000e+00  -4.9679549642e+00  1.5255477706e+03  0.0000000000e+00  0.0000000000e+00  -6.5470699322e+00  1.7596997419e+01  0.0000000000e+00  0.0000000000e+00  -6.6258830489e+00  5.9835078610e+01  0.0000000000e+00  0.0000000000e+00  -1.9297754806e+00  3.4123444890e+00  0.0000000000e+00  0.0000000000e+00  -5.5667564321e+00  2.5205627229e+01  0.0000000000e+00  0.0000000000e+00  
