#y  dN/dy  dN/dy_err  vn{2}(y)  vn{2}(y)_err  Re{vn}(y)  Re{vn}(y)_err
-7.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.9000129700e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.8000040054e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.6999969482e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.5998167992e+00  5.9013063947e-07  5.8859961882e-07  -6.5644162183e-01  6.5695424963e-01  -5.0067797905e-01  5.0115781166e-01  1.4523894410e+00  1.4534660518e+00  1.4616455877e+00  1.4627286266e+00  -2.9386102798e-01  2.9428596121e-01  -7.1528425303e-01  7.1624683826e-01  1.1993905306e+00  1.2006700337e+00  1.6784993188e+00  1.6802357513e+00  -3.6018149856e-01  3.6063618692e-01  -4.5461532705e-01  4.5522511089e-01  6.6665394905e-01  6.6720651472e-01  1.5367055365e+00  1.5378800945e+00  
-6.5000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.3997631073e+00  5.9013063947e-07  5.8859961882e-07  1.2424201799e+00  1.2433904103e+00  1.3036475472e+00  1.3048969181e+00  -1.7575279627e-01  1.7588307602e-01  4.0803738730e-02  4.0833973182e-02  1.4546971749e-01  1.4568007197e-01  3.4451341166e-01  3.4497703621e-01  -1.0760207707e+00  1.0771686652e+00  -1.5959264213e+00  1.5975774251e+00  2.9756466604e-01  2.9794030849e-01  6.7852029961e-01  6.7943041036e-01  5.6295462038e-01  5.6342123446e-01  1.4339721166e+00  1.4350681512e+00  
-6.2999072075e+00  1.1802612789e-06  1.1771992376e-06  1.8740789646e-01  1.8755424722e-01  2.8456557971e-01  2.8483829811e-01  2.4412949970e-01  2.4431046495e-01  2.8182321293e-01  2.8203203594e-01  1.4097425141e-01  1.4117810452e-01  3.5128296935e-01  3.5175570378e-01  1.2471759397e-01  1.2485064209e-01  -3.7942146236e-02  3.7981397838e-02  2.4928931475e-02  2.4960401463e-02  3.1055787020e-01  3.1097442726e-01  4.1305798941e-01  4.1340035861e-01  1.0202010271e+00  1.0209808049e+00  
-6.1999006271e+00  5.9013063947e-07  5.8859961882e-07  1.7317092443e+00  1.7330615704e+00  1.7464034916e+00  1.7480771862e+00  -9.4905620412e-01  9.4975970986e-01  -7.9797605190e-01  7.9856732953e-01  3.6303585582e-01  3.6356081819e-01  8.9136623194e-01  8.9256577702e-01  8.3667386497e-02  8.3756642386e-02  -1.1966864437e-01  1.1979244305e-01  -2.5473571302e-01  2.5505728789e-01  -1.9919409946e-01  1.9946128240e-01  3.0911072703e-01  3.0936693797e-01  5.9740210537e-01  5.9785872014e-01  
-6.0997357368e+00  2.9506534247e-06  2.9429947972e-06  5.8897240908e-02  5.8943235089e-02  1.1970438426e-01  1.1981910487e-01  5.9362914093e-01  5.9406917978e-01  5.3424073594e-01  5.3463659262e-01  -9.8641466620e-03  9.8784105966e-03  -1.9667499578e-02  1.9693966763e-02  4.1659129299e-01  4.1703570901e-01  4.3787660824e-01  4.3832959852e-01  -1.7783331161e-01  1.7805780554e-01  -2.2731313048e-01  2.2761803037e-01  -7.7301856806e-02  7.7365929675e-02  -1.8305902044e-01  1.8319893918e-01  
