#eta  rn(eta)  rn_err(eta)  rnn(eta)  rnn_err(eta)
-7.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.9000134468e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.8000054359e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.6997056007e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.5997800827e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.4996404648e+00  9.8568605954e+11  1.9516583979e+14  0.0000000000e+00  0.0000000000e+00  -2.4250902025e+12  4.8016786009e+14  0.0000000000e+00  0.0000000000e+00  -4.1924829022e+11  8.3011161463e+13  0.0000000000e+00  0.0000000000e+00  5.5450807277e+12  1.0979259841e+15  0.0000000000e+00  0.0000000000e+00  3.1022366087e+12  6.1424284852e+14  0.0000000000e+00  0.0000000000e+00  1.1433173493e+12  2.2637683516e+14  0.0000000000e+00  0.0000000000e+00  
-6.3992552757e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.2990164757e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-6.1992535591e+00  1.7700702511e-01  1.9401254729e+00  0.0000000000e+00  0.0000000000e+00  -8.6499199177e-01  6.9119900064e+00  0.0000000000e+00  0.0000000000e+00  -5.2482541605e-02  1.7906244680e-01  0.0000000000e+00  0.0000000000e+00  3.0885678487e+00  3.3050113931e+00  0.0000000000e+00  0.0000000000e+00  -8.4785707525e-01  1.5329687699e+00  0.0000000000e+00  0.0000000000e+00  1.3626869475e+01  5.9500930581e+01  0.0000000000e+00  0.0000000000e+00  
-6.0992789268e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-5.9986619949e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  
-5.8975205421e+00  -6.2167643039e+01  9.7970021992e+01  0.0000000000e+00  0.0000000000e+00  -6.1770163453e-01  6.4889226870e+00  0.0000000000e+00  0.0000000000e+00  -1.9522818596e+00  3.2721778236e+00  0.0000000000e+00  0.0000000000e+00  1.8164130751e+00  9.1409620930e+00  0.0000000000e+00  0.0000000000e+00  6.6098702528e-01  1.0863287850e+00  0.0000000000e+00  0.0000000000e+00  2.6766554231e+01  4.9240433714e+01  0.0000000000e+00  0.0000000000e+00  
-5.7970852852e+00  1.5228389776e+00  1.3002673842e+01  0.0000000000e+00  0.0000000000e+00  -6.2752394541e-02  1.5740507564e-01  0.0000000000e+00  0.0000000000e+00  1.7954330869e-01  9.0004575317e-01  0.0000000000e+00  0.0000000000e+00  1.3801017866e-01  3.0348860951e-01  0.0000000000e+00  0.0000000000e+00  8.8470324153e-02  1.0216499671e-01  0.0000000000e+00  0.0000000000e+00  9.1740360005e-01  3.9567480905e+00  0.0000000000e+00  0.0000000000e+00  
-5.6953396797e+00  -4.7269678799e-01  1.9765389606e+00  0.0000000000e+00  0.0000000000e+00  -1.4411062479e+00  2.9728816160e+01  0.0000000000e+00  0.0000000000e+00  1.3893176897e+00  4.0446369757e+00  0.0000000000e+00  0.0000000000e+00  -5.7489758426e-01  1.1610788334e+00  0.0000000000e+00  0.0000000000e+00  -3.4088332306e+00  4.8926298402e+01  0.0000000000e+00  0.0000000000e+00  -3.7252192573e+00  2.5491170300e+01  0.0000000000e+00  0.0000000000e+00  
-5.5914397240e+00  1.5412909042e+00  8.0868864701e+01  -1.1463513981e+00  1.1463513981e+00  -4.9509331254e-02  4.0962568599e-01  -1.6154272246e+00  1.6154272246e+00  1.1957082861e-01  4.3105955237e-01  2.3479583845e+00  2.3479583845e+00  -4.3789603729e-01  3.3785831807e+00  9.4094792491e-01  9.4094792491e-01  1.2683581896e-01  5.3643392820e-01  1.0602114193e+00  1.0602114193e+00  7.8225366447e-01  2.6429246473e+00  1.0558113025e+00  1.0558113025e+00  
